data,país,confirmados,recuperados,fatalidades
2020-07-30,Afghanistan,36542.0,25471.0,1271.0
2020-07-30,Albania,5197.0,2883.0,154.0
2020-07-30,Algeria,29831.0,20082.0,1200.0
2020-07-30,Andorra,922.0,806.0,52.0
2020-07-30,Angola,1109.0,395.0,51.0
2020-07-30,Antigua and Barbuda,91.0,67.0,3.0
2020-07-30,Argentina,185373.0,80596.0,3441.0
2020-07-30,Armenia,38196.0,28366.0,728.0
2020-07-30,Australia,113.0,109.0,3.0
2020-07-30,Australia,3756.0,2989.0,49.0
2020-07-30,Australia,31.0,30.0,0.0
2020-07-30,Australia,1083.0,1066.0,6.0
2020-07-30,Australia,449.0,441.0,4.0
2020-07-30,Australia,229.0,215.0,13.0
2020-07-30,Australia,10577.0,4259.0,112.0
2020-07-30,Australia,665.0,650.0,9.0
2020-07-30,Austria,20955.0,18628.0,718.0
2020-07-30,Azerbaijan,31560.0,25168.0,441.0
2020-07-30,Bahamas,508.0,91.0,14.0
2020-07-30,Bahrain,40755.0,37357.0,146.0
2020-07-30,Bangladesh,234889.0,132960.0,3083.0
2020-07-30,Barbados,110.0,96.0,7.0
2020-07-30,Belarus,67665.0,61765.0,553.0
2020-07-30,Belgium,68006.0,17513.0,9840.0
2020-07-30,Belize,48.0,27.0,2.0
2020-07-30,Benin,1805.0,1036.0,36.0
2020-07-30,Bhutan,101.0,88.0,0.0
2020-07-30,Bolivia,75234.0,23305.0,2894.0
2020-07-30,Bosnia and Herzegovina,11444.0,5586.0,328.0
2020-07-30,Botswana,804.0,63.0,2.0
2020-07-30,Brazil,2610102.0,1956807.0,91263.0
2020-07-30,Brunei,141.0,138.0,3.0
2020-07-30,Bulgaria,11420.0,6173.0,374.0
2020-07-30,Burkina Faso,1106.0,935.0,53.0
2020-07-30,Burma,353.0,295.0,6.0
2020-07-30,Burundi,387.0,304.0,1.0
2020-07-30,Cabo Verde,2418.0,1694.0,23.0
2020-07-30,Cambodia,234.0,164.0,0.0
2020-07-30,Cameroon,17255.0,15320.0,391.0
2020-07-30,Canada,10716.0,,195.0
2020-07-30,Canada,3591.0,,194.0
2020-07-30,Canada,0.0,,1.0
2020-07-30,Canada,13.0,,0.0
2020-07-30,Canada,409.0,,8.0
2020-07-30,Canada,170.0,,2.0
2020-07-30,Canada,266.0,,3.0
2020-07-30,Canada,5.0,,0.0
2020-07-30,Canada,1067.0,,64.0
2020-07-30,Canada,40953.0,,2816.0
2020-07-30,Canada,36.0,,0.0
2020-07-30,Canada,59131.0,,5673.0
2020-07-30,Canada,,102344.0,
2020-07-30,Canada,1306.0,,18.0
2020-07-30,Canada,14.0,,0.0
2020-07-30,Central African Republic,4605.0,1574.0,59.0
2020-07-30,Chad,935.0,813.0,75.0
2020-07-30,Chile,353536.0,326628.0,9377.0
2020-07-30,China,991.0,985.0,6.0
2020-07-30,China,933.0,911.0,9.0
2020-07-30,China,583.0,577.0,6.0
2020-07-30,China,366.0,363.0,1.0
2020-07-30,China,167.0,165.0,2.0
2020-07-30,China,1678.0,1653.0,8.0
2020-07-30,China,255.0,253.0,2.0
2020-07-30,China,147.0,145.0,2.0
2020-07-30,China,171.0,165.0,6.0
2020-07-30,China,349.0,343.0,6.0
2020-07-30,China,947.0,934.0,13.0
2020-07-30,China,1276.0,1254.0,22.0
2020-07-30,China,3151.0,1660.0,25.0
2020-07-30,China,68135.0,63623.0,4512.0
2020-07-30,China,1019.0,1015.0,4.0
2020-07-30,China,258.0,244.0,1.0
2020-07-30,China,655.0,654.0,0.0
2020-07-30,China,932.0,931.0,1.0
2020-07-30,China,157.0,153.0,2.0
2020-07-30,China,233.0,160.0,2.0
2020-07-30,China,46.0,46.0,0.0
2020-07-30,China,75.0,75.0,0.0
2020-07-30,China,18.0,18.0,0.0
2020-07-30,China,324.0,318.0,3.0
2020-07-30,China,799.0,785.0,7.0
2020-07-30,China,744.0,720.0,7.0
2020-07-30,China,201.0,201.0,0.0
2020-07-30,China,604.0,597.0,3.0
2020-07-30,China,205.0,195.0,3.0
2020-07-30,China,1.0,1.0,0.0
2020-07-30,China,608.0,82.0,3.0
2020-07-30,China,191.0,186.0,2.0
2020-07-30,China,1270.0,1268.0,1.0
2020-07-30,Colombia,276055.0,148692.0,9808.0
2020-07-30,Comoros,378.0,330.0,7.0
2020-07-30,Congo (Brazzaville),3200.0,829.0,54.0
