Data,UF,População,Casos,Fatalidades
2020-02-25,RO,1777225.0,0,0
2020-02-26,RO,1777225.0,0,0
2020-02-27,RO,1777225.0,0,0
2020-02-28,RO,1777225.0,0,0
2020-02-29,RO,1777225.0,0,0
2020-03-01,RO,1777225.0,0,0
2020-03-02,RO,1777225.0,0,0
2020-03-03,RO,1777225.0,0,0
2020-03-04,RO,1777225.0,0,0
2020-03-05,RO,1777225.0,0,0
2020-03-06,RO,1777225.0,0,0
2020-03-07,RO,1777225.0,0,0
2020-03-08,RO,1777225.0,0,0
2020-03-09,RO,1777225.0,0,0
2020-03-10,RO,1777225.0,0,0
2020-03-11,RO,1777225.0,0,0
2020-03-12,RO,1777225.0,0,0
2020-03-13,RO,1777225.0,0,0
2020-03-14,RO,1777225.0,0,0
2020-03-15,RO,1777225.0,0,0
2020-03-16,RO,1777225.0,0,0
2020-03-17,RO,1777225.0,0,0
2020-03-18,RO,1777225.0,0,0
2020-03-19,RO,1777225.0,0,0
2020-03-20,RO,1777225.0,1,0
2020-03-21,RO,1777225.0,0,0
2020-03-22,RO,1777225.0,2,0
2020-03-23,RO,1777225.0,0,0
2020-03-24,RO,1777225.0,0,0
2020-03-25,RO,1777225.0,2,0
2020-03-26,RO,1777225.0,0,0
2020-03-27,RO,1777225.0,1,0
2020-03-28,RO,1777225.0,0,0
2020-03-29,RO,1777225.0,0,0
2020-03-30,RO,1777225.0,0,0
2020-03-31,RO,1777225.0,2,1
2020-04-01,RO,1777225.0,1,0
2020-04-02,RO,1777225.0,1,0
2020-04-03,RO,1777225.0,0,0
2020-04-04,RO,1777225.0,1,0
2020-04-05,RO,1777225.0,1,0
2020-04-06,RO,1777225.0,2,0
2020-04-07,RO,1777225.0,4,0
2020-04-08,RO,1777225.0,0,0
2020-04-09,RO,1777225.0,10,1
2020-04-10,RO,1777225.0,4,0
2020-04-11,RO,1777225.0,1,0
2020-04-12,RO,1777225.0,2,0
2020-04-13,RO,1777225.0,7,0
2020-04-14,RO,1777225.0,22,0
2020-04-15,RO,1777225.0,5,0
2020-04-16,RO,1777225.0,7,1
2020-04-17,RO,1777225.0,16,0
2020-04-18,RO,1777225.0,18,0
2020-04-19,RO,1777225.0,18,1
2020-04-20,RO,1777225.0,32,0
2020-04-21,RO,1777225.0,39,0
2020-04-22,RO,1777225.0,24,1
2020-04-23,RO,1777225.0,27,0
2020-04-24,RO,1777225.0,40,0
2020-04-25,RO,1777225.0,38,2
2020-04-26,RO,1777225.0,36,3
2020-04-27,RO,1777225.0,29,0
2020-04-28,RO,1777225.0,20,1
2020-04-29,RO,1777225.0,20,4
2020-04-30,RO,1777225.0,69,1
2020-05-01,RO,1777225.0,83,2
2020-05-02,RO,1777225.0,68,5
2020-05-03,RO,1777225.0,52,1
2020-05-04,RO,1777225.0,51,1
2020-05-05,RO,1777225.0,105,4
2020-05-06,RO,1777225.0,82,4
2020-05-07,RO,1777225.0,155,4
2020-05-08,RO,1777225.0,124,2
2020-05-09,RO,1777225.0,41,2
2020-05-10,RO,1777225.0,39,2
2020-05-11,RO,1777225.0,94,4
2020-05-12,RO,1777225.0,64,3
2020-05-13,RO,1777225.0,152,0
2020-05-14,RO,1777225.0,74,6
2020-05-15,RO,1777225.0,103,6
2020-05-16,RO,1777225.0,130,7
2020-05-17,RO,1777225.0,44,5
2020-05-18,RO,1777225.0,80,3
2020-05-19,RO,1777225.0,214,10
2020-05-20,RO,1777225.0,242,3
2020-05-21,RO,1777225.0,160,11
2020-05-22,RO,1777225.0,115,5
2020-05-23,RO,1777225.0,335,9
2020-05-24,RO,1777225.0,92,6
2020-05-25,RO,1777225.0,67,0
2020-05-26,RO,1777225.0,225,12
2020-05-27,RO,1777225.0,369,4
2020-05-28,RO,1777225.0,390,5
2020-05-29,RO,1777225.0,250,3
2020-05-30,RO,1777225.0,241,6
2020-05-31,RO,1777225.0,199,5
2020-06-01,RO,1777225.0,230,3
2020-06-02,RO,1777225.0,305,13
2020-06-03,RO,1777225.0,236,8
2020-06-04,RO,1777225.0,746,14
2020-06-05,RO,1777225.0,403,19
2020-06-06,RO,1777225.0,838,15
2020-06-07,RO,1777225.0,410,7
2020-06-08,RO,1777225.0,516,10
2020-06-09,RO,1777225.0,594,10
2020-06-10,RO,1777225.0,630,12
2020-06-11,RO,1777225.0,697,26
2020-06-12,RO,1777225.0,677,3
2020-06-13,RO,1777225.0,486,13
2020-06-14,RO,1777225.0,155,15
2020-06-15,RO,1777225.0,315,8
2020-06-16,RO,1777225.0,830,14
2020-06-17,RO,1777225.0,557,14
2020-06-18,RO,1777225.0,237,14
2020-06-19,RO,1777225.0,549,17
2020-06-20,RO,1777225.0,599,18
2020-06-21,RO,1777225.0,229,8
2020-06-22,RO,1777225.0,646,14
2020-06-23,RO,1777225.0,671,13
2020-06-24,RO,1777225.0,926,11
2020-06-25,RO,1777225.0,749,12
2020-06-26,RO,1777225.0,1098,9
2020-06-27,RO,1777225.0,0,0
2020-06-28,RO,1777225.0,549,10
2020-06-29,RO,1777225.0,586,14
2020-06-30,RO,1777225.0,845,18
2020-07-01,RO,1777225.0,211,2
2020-07-02,RO,1777225.0,508,10
2020-07-03,RO,1777225.0,271,3
2020-07-04,RO,1777225.0,716,15
2020-07-05,RO,1777225.0,522,7
2020-07-06,RO,1777225.0,442,3
2020-07-07,RO,1777225.0,643,19
2020-07-08,RO,1777225.0,503,8
2020-07-09,RO,1777225.0,335,4
2020-07-10,RO,1777225.0,598,16
2020-07-11,RO,1777225.0,496,12
2020-07-12,RO,1777225.0,232,11
2020-07-13,RO,1777225.0,322,19
2020-07-14,RO,1777225.0,478,16
2020-07-15,RO,1777225.0,389,5
2020-07-16,RO,1777225.0,737,9
2020-07-17,RO,1777225.0,463,9
2020-07-18,RO,1777225.0,0,0
2020-07-19,RO,1777225.0,0,0
2020-07-20,RO,1777225.0,684,24
2020-07-21,RO,1777225.0,841,17
2020-07-22,RO,1777225.0,2293,31
2020-07-23,RO,1777225.0,1145,26
2020-07-24,RO,1777225.0,793,17
2020-07-25,RO,1777225.0,700,9
2020-07-26,RO,1777225.0,237,4
2020-07-27,RO,1777225.0,338,16
2020-07-28,RO,1777225.0,701,10
2020-07-29,RO,1777225.0,785,15
