Data,UF,População,Casos,Fatalidades
2020-02-25,RO,1777225,0,0
2020-02-26,RO,1777225,0,0
2020-02-27,RO,1777225,0,0
2020-02-28,RO,1777225,0,0
2020-02-29,RO,1777225,0,0
2020-03-01,RO,1777225,0,0
2020-03-02,RO,1777225,0,0
2020-03-03,RO,1777225,0,0
2020-03-04,RO,1777225,0,0
2020-03-05,RO,1777225,0,0
2020-03-06,RO,1777225,0,0
2020-03-07,RO,1777225,0,0
2020-03-08,RO,1777225,0,0
2020-03-09,RO,1777225,0,0
2020-03-10,RO,1777225,0,0
2020-03-11,RO,1777225,0,0
2020-03-12,RO,1777225,0,0
2020-03-13,RO,1777225,0,0
2020-03-14,RO,1777225,0,0
2020-03-15,RO,1777225,0,0
2020-03-16,RO,1777225,0,0
2020-03-17,RO,1777225,0,0
2020-03-18,RO,1777225,0,0
2020-03-19,RO,1777225,0,0
2020-03-20,RO,1777225,1,0
2020-03-21,RO,1777225,0,0
2020-03-22,RO,1777225,2,0
2020-03-23,RO,1777225,0,0
2020-03-24,RO,1777225,0,0
2020-03-25,RO,1777225,2,0
2020-03-26,RO,1777225,0,0
2020-03-27,RO,1777225,1,0
2020-03-28,RO,1777225,0,0
2020-03-29,RO,1777225,0,0
2020-03-30,RO,1777225,0,0
2020-03-31,RO,1777225,2,1
2020-04-01,RO,1777225,1,0
2020-04-02,RO,1777225,1,0
2020-04-03,RO,1777225,0,0
2020-04-04,RO,1777225,1,0
2020-04-05,RO,1777225,1,0
2020-04-06,RO,1777225,2,0
2020-04-07,RO,1777225,4,0
2020-04-08,RO,1777225,0,0
2020-04-09,RO,1777225,10,1
2020-04-10,RO,1777225,4,0
2020-04-11,RO,1777225,1,0
2020-04-12,RO,1777225,2,0
2020-04-13,RO,1777225,7,0
2020-04-14,RO,1777225,22,0
2020-04-15,RO,1777225,5,0
2020-04-16,RO,1777225,7,1
2020-04-17,RO,1777225,16,0
2020-04-18,RO,1777225,18,0
2020-04-19,RO,1777225,18,1
2020-04-20,RO,1777225,32,0
2020-04-21,RO,1777225,39,0
2020-04-22,RO,1777225,24,1
2020-04-23,RO,1777225,27,0
