Data,municipio,População,Casos,Fatalidades
2020-03-27,Sorocaba,679378.0,0,0
2020-03-28,Sorocaba,679378.0,3,1
2020-03-29,Sorocaba,679378.0,0,0
2020-03-30,Sorocaba,679378.0,0,0
2020-03-31,Sorocaba,679378.0,0,0
2020-04-01,Sorocaba,679378.0,0,0
2020-04-02,Sorocaba,679378.0,0,0
2020-04-03,Sorocaba,679378.0,5,1
2020-04-04,Sorocaba,679378.0,0,0
2020-04-05,Sorocaba,679378.0,1,0
2020-04-06,Sorocaba,679378.0,1,0
2020-04-07,Sorocaba,679378.0,1,0
2020-04-08,Sorocaba,679378.0,2,0
2020-04-09,Sorocaba,679378.0,4,0
2020-04-10,Sorocaba,679378.0,1,0
2020-04-11,Sorocaba,679378.0,2,0
2020-04-12,Sorocaba,679378.0,0,0
2020-04-13,Sorocaba,679378.0,4,0
2020-04-14,Sorocaba,679378.0,1,0
2020-04-15,Sorocaba,679378.0,4,1
2020-04-16,Sorocaba,679378.0,7,2
2020-04-17,Sorocaba,679378.0,3,1
2020-04-18,Sorocaba,679378.0,2,2
2020-04-19,Sorocaba,679378.0,6,1
2020-04-20,Sorocaba,679378.0,3,0
2020-04-21,Sorocaba,679378.0,6,3
2020-04-22,Sorocaba,679378.0,0,0
2020-04-23,Sorocaba,679378.0,2,0
2020-04-24,Sorocaba,679378.0,-1,0
2020-04-25,Sorocaba,679378.0,22,3
2020-04-26,Sorocaba,679378.0,5,0
2020-04-27,Sorocaba,679378.0,1,0
2020-04-28,Sorocaba,679378.0,16,4
2020-04-29,Sorocaba,679378.0,16,1
2020-04-30,Sorocaba,679378.0,9,1
2020-05-01,Sorocaba,679378.0,2,0
2020-05-02,Sorocaba,679378.0,8,0
2020-05-03,Sorocaba,679378.0,1,0
2020-05-04,Sorocaba,679378.0,2,0
2020-05-05,Sorocaba,679378.0,6,0
2020-05-06,Sorocaba,679378.0,27,2
2020-05-07,Sorocaba,679378.0,10,0
2020-05-08,Sorocaba,679378.0,19,1
2020-05-09,Sorocaba,679378.0,36,1
2020-05-10,Sorocaba,679378.0,2,0
2020-05-11,Sorocaba,679378.0,1,0
2020-05-12,Sorocaba,679378.0,6,2
2020-05-13,Sorocaba,679378.0,74,1
2020-05-14,Sorocaba,679378.0,27,1
2020-05-15,Sorocaba,679378.0,46,0
2020-05-16,Sorocaba,679378.0,25,0
2020-05-17,Sorocaba,679378.0,12,0
2020-05-18,Sorocaba,679378.0,15,0
2020-05-19,Sorocaba,679378.0,24,0
2020-05-20,Sorocaba,679378.0,73,0
2020-05-21,Sorocaba,679378.0,24,1
2020-05-22,Sorocaba,679378.0,47,4
2020-05-23,Sorocaba,679378.0,15,3
2020-05-24,Sorocaba,679378.0,38,0
2020-05-25,Sorocaba,679378.0,21,0
2020-05-26,Sorocaba,679378.0,3,0
2020-05-27,Sorocaba,679378.0,38,3
2020-05-28,Sorocaba,679378.0,73,1
2020-05-29,Sorocaba,679378.0,50,2
2020-05-30,Sorocaba,679378.0,60,1
2020-05-31,Sorocaba,679378.0,9,0
2020-06-01,Sorocaba,679378.0,0,0
2020-06-02,Sorocaba,679378.0,81,4
2020-06-03,Sorocaba,679378.0,83,3
2020-06-04,Sorocaba,679378.0,58,2
2020-06-05,Sorocaba,679378.0,61,3
2020-06-06,Sorocaba,679378.0,69,1
2020-06-07,Sorocaba,679378.0,1,0
2020-06-08,Sorocaba,679378.0,6,1
2020-06-09,Sorocaba,679378.0,43,5
2020-06-10,Sorocaba,679378.0,39,8
2020-06-11,Sorocaba,679378.0,50,1
2020-06-12,Sorocaba,679378.0,59,1
2020-06-13,Sorocaba,679378.0,10,0
2020-06-14,Sorocaba,679378.0,69,0
2020-06-15,Sorocaba,679378.0,19,1
2020-06-16,Sorocaba,679378.0,106,1
2020-06-17,Sorocaba,679378.0,26,9
2020-06-18,Sorocaba,679378.0,0,0
2020-06-19,Sorocaba,679378.0,267,4
2020-06-20,Sorocaba,679378.0,113,1
2020-06-21,Sorocaba,679378.0,87,0
2020-06-22,Sorocaba,679378.0,48,0
2020-06-23,Sorocaba,679378.0,249,6
2020-06-24,Sorocaba,679378.0,199,3
2020-06-25,Sorocaba,679378.0,282,7
2020-06-26,Sorocaba,679378.0,244,6
2020-06-27,Sorocaba,679378.0,236,4
2020-06-28,Sorocaba,679378.0,551,0
2020-06-29,Sorocaba,679378.0,272,0
2020-06-30,Sorocaba,679378.0,52,7
2020-07-01,Sorocaba,679378.0,240,3
